,company,headline,date,overall_rating,author_position,pros,cons
3334,Bain & Company,The best of management consulting with the nicest people in the industry,2016-05-29,5.0,Consultant,"Bain is a great place to get all of the benefits of a career in management consulting - including lots of learning and doors opened to amazing future career opportunities - while working with some of the nicest people in the industry. Pretty much all of my colleagues had cross-offers with other firms, with more or less identical pay/benefits packages and doing more or less the same work for the same clients, and the people who chose Bain were generally the ones who cared more about working with people they liked than prestige or resume-building. That translates into a really fantastic work environment.",The biggest con is the consulting lifestyle - long hours and travel - which is tough to combine with having a family.
3335,Bain & Company,Great company to work for,2016-05-29,5.0,Associate Consultant,"- Great working environment
- Steep learning curve
- Quality of the people","-Work/Life balance 
- Stressful job"
3336,Bain & Company,Mananger,2016-05-26,5.0,Manager,"Amazing culture, people, and clients","Less comp than some alternatives (PE, HF) that require similar hours."
3337,Bain & Company,Best company I could work for,2016-05-26,5.0,Consultant,"- VERY MUCH care about their people.  As their only asset besides internal knowledge, keeping the best talent is their top priority, so lifestyle and quality of work are very high for a high paying profession.
- Culture is progressive and fun.
- Exit opportunities are incredible.  Very supportive of alternative career ambitions and getting in touch with Bain ""alumni.""","- At the pre-Manager levels, less exposure to high level people in clients than some competitors (depends on your team, though).
- It's still management consulting, it can be intense hours and stress at times than a corporate gig."
3338,Bain & Company,PTA,2016-05-25,4.0,PTA,"Met a nice supervisor, overall good experience, learnt a lot.
Hands on supervision from AC/C, major takeaways on research, analysis and deck drawing","All interns work in a small room, and can only access the room after the front desk allow us to come in.
cancelled early decision."
3339,Bain & Company,Consultant,2016-05-25,5.0,,"Great colleagues, wonderful work environment, interesting projects",Long working hours and poor work life balance
3340,Bain & Company,"Amazing culture, continuous development but varying opportunities across the offices",2016-05-25,5.0,Case Team Leader,"1) Cliche but people and culture. It is very easy to feel connected to your colleagues from across the globe even if you meet them one time. of course like anywhere there are people you will not get along with but more often than not you walk away from your interactions with people feeling uplifted and inspired
2) Continuous professional development. As soon as you reach a plateau you either leave the company or are pushed further in your new role. It is challenging but gives you a lot of opportunity for growth","1) Bad work life balance despite efforts to address it. Working in a non US office work life balance can be pretty much non existent
2) High variation among offices in terms of opportunities and inspirational leadership"
3341,Bain & Company,Great company,2016-05-24,5.0,Anonymous Employee,"Positive work culture, great development opportunities, limited travel with local staffing model",Hours can be long depending on projects and travel schedule may be tough for some people
3342,Bain & Company,Great Learning - Long hours,2016-05-22,4.0,,"Great working environment, greatest people","Low predictability of staffing, long hours"
3343,Bain & Company,Great culture,2016-05-21,5.0,Associate Consultant,"Great people, high paced pressured environment but the weekends are yours. Great excel & PowerPoint training and lots of client interaction","The hours are 55-70 per week, and at early levels you have little choice of project/industry you end up on"
3344,Bain & Company,Great company,2016-05-20,4.0,,"High energy, very motivated workforce. A Bainee never lets another Bainee down etc etc.","Felt very geared towards graduates and those who want to go 120% at all time, regardless of life outside work."
